"","EGFR","E-Cadherin","DNA1","DNA2","Rabbit IgG H L","GATA3","Histone H3 antibody 1","Ki-67","SMA","Vimentin","cleaved PARP","Cleaved Caspase3","Her2","p53","pan Cytokeratin","Cytokeratin 19","Progesterone Receptor A/B antibody 1","Progesterone Receptor A/B antibody 2","c-Myc","Fibronectin","Cytokeratin 14","Slug","CD20","vWF","CD31","Histone H3 antibody 2","Cytokeratin 5","CD44","CD45","CD68","CD3","Carbonic Anhydrase IX","Cytokeratin 8/18","Cytokeratin 7","Twist","phospho Histone","phospho mTOR","phospho S6"
"BaselTMA_SP41_2_X2Y8_2541",0.0550548583445825,0.581506039102008,0.336135187769119,0.481420201353157,0.0218276951040835,0.12949423760563,1.59688648540571,0.009180029388328,0.296803203108812,0.543657282716391,0.140601244634118,0.140601244634118,0.420601960072644,0.00498270913819497,1.06569234837757,0.0532661828135259,0.177342233248554,0.177342233248554,0.0169326864904955,0.559818141054691,0.00746952507238332,0.0270454213133586,0.0138332063049108,0.00946357837473271,0.00946357837473271,0.175540547598,0.0180570120387963,1.39065321405085,0.00774799672891377,0.0387477752569516,0.00927861612944208,0.0877286712001193,0.0829468877213948,0.0102806781009508,0.173096393565756,0.140757084669151,0.199951941364005,0.0742810509015307
"BaselTMA_SP41_2_X2Y8_2542",0.0723811888533229,1.05227689207252,0.287166532335504,0.5473015042998,0.0157235016331023,0.183189171980142,1.65591022565141,0.00337260623124149,0.0551526480088953,0.0708539632037688,0.156362352523931,0.156362352523931,0.492501577736961,0.0160411676816,1.73686308220782,0.0666166306222614,0.306892383016656,0.306892383016656,0.0311276141755664,0.218369321900998,0.0222417423159131,0.0247824100064392,0.012614696221035,0.0154305445134106,0.0154305445134106,0.0865186339032931,0.0174856335869949,1.22463538350862,0.00571334545480109,0.0339038703711911,0.0113331149655425,0.126271272249762,0.296864590892884,0.0123816808277156,0.223492191907394,0.102451364864572,0.271481006995031,0.200071152113348
"BaselTMA_SP41_2_X2Y8_2543",0.0628747776316371,0.221355843458384,0.530055530434557,0.97960141890293,0.0131497503040399,0.0265394257982739,1.65099007109104,0,0.390881748235257,1.31036689027813,0.170706316934788,0.170706316934788,0.106124716388852,0.00940691854104768,0.206863051809963,0.0351405848702705,0.0757131531013757,0.0757131531013757,0.00247828695769306,0.615525269882517,0.0200376359852275,0.0278178678414686,0,0.0186357051324818,0.0186357051324818,0.10131747271151,0.00569982928075406,1.33392038609075,0.0117301437163568,0.0299550929580193,0.0182334697186377,0.0780150969639536,0.0175492045617739,0.00738716012305048,0.031782059956113,0.0782649007887996,0.148522178792001,0.0683008572379665
"BaselTMA_SP41_2_X2Y8_2544",0.077988573442006,0.967322685178503,0.272724925319708,0.48935985461506,0.0348882047549227,0.162307560200308,1.4194619582605,0,0.0401802158434444,0.0627945333369276,0.244848255657123,0.244848255657123,0.523783122580764,0.0101396590816557,1.42729161264343,0.0367504388003094,0.221893321767072,0.221893321767072,0.0323777970284843,0.341770379823002,0.0208759040183125,0.00977204727883577,0.00527029801096443,0.0349339326298421,0.0349339326298421,0.111138411269193,0.0219002461914511,1.14898337377729,0.0116889906067583,0.030078021555957,0.027826095643993,0.128535450956655,0.214795216152093,0,0.205732726655617,0.0921506945031509,0.29010310685629,0.119236089821002
"BaselTMA_SP41_2_X2Y8_2545",0.0245842300705003,1.33348902058459,0.466683333369532,0.813672568273202,0.0761210519025279,0.134423873932482,1.56342480796283,0,0.0101422212803048,0.0059122647359155,0.176134286840268,0.176134286840268,0.766901624758702,0.0255165776724554,2.22290979860899,0.164717380876084,0.473950552057329,0.473950552057329,0.0121407340826724,0.108106871158686,0.0150545336369093,0.0605944180709043,0.0139607654965336,0.00182359818242602,0.00182359818242602,0.211047571546374,0,1.27471000578588,0.0131210390992992,0.0596828620030823,0.00736635179768402,0.247387880143455,1.01275855510523,0.0209489657683105,0.0685149634691639,0.17287835839299,0.693500638885661,0.100870761776686
"BaselTMA_SP41_2_X2Y8_2546",0.0860030604631961,1.10681369151692,1.16728445862596,1.75797498856687,0.00831796730066593,0.101043000379812,1.55208313898602,0.00496766904465798,0.141148852299381,0.201028412837667,0.130741450899031,0.130741450899031,0.884670226181859,0.00634091897913135,1.4303513346787,0.163408219774737,0.103264306804499,0.103264306804499,0.00886414771985273,0.593463819410405,0.0284393949545652,0.0374020409858817,0.0313452172477397,0.00642469433270494,0.00642469433270494,0.155611220425005,0.0217335166720367,0.853051166340844,0.00473433352612605,0.0488369289043593,0.0118461858004199,0.116031623772626,0.232039582969433,0.0230597685976361,0.0545319563765488,0.0362798908873324,0.106963949922639,0.0503125261989348
"BaselTMA_SP41_2_X2Y8_2547",0.0978145854349747,0.217155379693697,0.786025901108688,1.32577994528921,0.0242332582007781,0.048996140685542,1.87492358105431,0.275206236285656,0.34847315537972,1.27909348007236,0.379821219269119,0.379821219269119,0.289295090016262,0.0232227270009652,0.0624937023116177,0.0297392942447169,0.181531239837101,0.181531239837101,0.0500295453471687,1.27818683285324,0.0139671778752727,0.0792140823754995,0.0147864054188862,0.036401584660715,0.036401584660715,0.128515346083407,0.0110157231842901,2.6867566445762,0.0705257598261948,0.734853955838006,0.0221050166573008,0.168352367643284,0.0148462720707145,0.0106133804291554,0.246637499299488,0.114197042210859,0.191920088140259,2.08702645039422
"BaselTMA_SP41_2_X2Y8_2548",0.0535144913408707,0.349587588360592,0.309982454865825,0.513221065250346,0.0137986882405415,0.0311873366007437,1.09746909258883,0.0106510109457496,0.422378467521631,0.910089709395911,0.105689831909788,0.105689831909788,0.199948709130551,0.0139934708090474,0.203331349545025,0.0208651473479248,0.11458624016264,0.11458624016264,0.0175316238917961,0.667637944802701,0.0115943319486026,0.0150572352360813,0.0135357830378231,0.00866676618470886,0.00866676618470886,0.093323066471114,0.0186517678732138,1.52317562450386,0.0228838080514561,0.0311442061730299,0,0.0951842081759194,0.0495500022644418,0.00559225392833653,0.0796549648274997,0.0722341615427518,0.123241786940875,0.0716063141176999
"BaselTMA_SP41_2_X2Y8_2549",0.0898952754808605,1.36846165597243,0.561945317421122,1.06142713296535,0.0618573568840917,0.328039264381296,1.77886702677121,0.257208018774692,0.161713968101916,0.093001779362568,0.240030054769676,0.240030054769676,0.827278398221155,0.0181394643806179,1.64895572550755,0.053467462141852,0.289016311457552,0.289016311457552,0.0520144619013404,0.488764672701163,0.029334169259628,0.0449659155063819,0.0182955998265998,0.0255582152462458,0.0255582152462458,0.117614986063834,0.0244509175293182,1.22573100747637,0.021329564473087,0.0671426230461392,0.0126015434119958,0.211327526116435,0.357647026366972,0.00600733177518668,0.177991173269348,0.191227317123153,0.379293029414757,0.324533554037319
"BaselTMA_SP41_2_X2Y8_2550",0.0696265677756941,1.22813352180395,0.867806695156351,1.3371873164339,0.0221505741293872,0.252720522655198,1.64267086124445,0.0126511878892989,0.0557236660179051,0.0143073986403455,0.204981847412585,0.204981847412585,0.643486287143776,0.0214318461325451,1.76444015031951,0.392100290859107,0.178911188032153,0.178911188032153,0.051017042124321,0.194357942727643,0.00748160988840987,0.0499057888818757,0.0322298513194816,0.0135130668916742,0.0135130668916742,0.363580035712442,0.0275071200780681,0.613312741842688,0.0062437704677282,0.0391600204419379,0.0111977238714681,0.172072606894167,0.63003626107444,0.0302601697332818,0.0641055568017761,0.373485524587169,0.400241533322416,0.0781531233662546
"BaselTMA_SP41_2_X2Y8_2551",0.0439234938317538,0.115545390468295,0.361695873616711,0.672472356870184,0.00221123143658912,0.0207118033811848,1.28119470485733,0.00499335138186626,0.0237724219284266,0.328788784654166,0.299399955920304,0.299399955920304,0.0762916070121423,0.00282164557480964,0.0595857692491619,0.0111406968172991,0.0605448917476808,0.0605448917476808,0.0104444919778994,0.346156245189422,0.0056961169692592,0.0207451514219211,0.0167181575184881,0.00458491619370479,0.00458491619370479,0.142382255162307,0.00469916158970408,1.72890526007396,0.0145399751983702,0.659282512615625,0.0205397443842291,0.0578709755182963,0.0240993343545744,0.00785951962357588,0.219239402345384,0.0810919632710872,0.0819747459501663,0.0601299604878627
"BaselTMA_SP41_2_X2Y8_2552",0.0934837857167632,1.30232217255033,0.789326758219545,1.455764614739,0.0413715632048831,0.305641218088094,1.9777199599579,0.0276135378508019,0.0524011624797923,0.0295246642265218,0.271367601752911,0.271367601752911,0.916632924829555,0.0331046860559745,2.0378229203537,0.361941587310349,0.259378516782435,0.259378516782435,0.0161991259426335,0.331395862054263,0.00301685283598161,0.0575957849169815,0.0325178062927409,0.0146667500468051,0.0146667500468051,0.231323270962177,0.0310010324783095,0.790745507149133,0.00327634639814772,0.098645904835757,0.0113786321975784,0.210434095411031,0.830307702881895,0.0500283530544455,0.316520032455565,0.0932998766520098,0.640333180546843,1.97129221069804
"BaselTMA_SP41_2_X2Y8_2553",0.0601730632435008,0.141492120422053,0.651986016199128,1.20419716800379,0.0345701799288415,0.0261830929788995,1.57213383339703,0.00859480442037749,0.533289662415288,0.372824983480522,0.0928886771287904,0.0928886771287904,0.0484928614433274,0.0136960322078339,0.0360888369674366,0.018905254636567,0.0930532484950351,0.0930532484950351,0.0197148462642775,1.43796117191232,0.0287201049544671,0.0372814206190526,0.0115301880119063,0,0,0.0963176726803423,0.0147851427573593,2.0578440486585,0.183142665009824,0.041510940122831,0.0484205895212253,0.0814429767803086,0.0426069358645452,0.00575430241827107,0.0268391153475259,0.0573270107591021,0.0717124078070175,0.265867280604279
"BaselTMA_SP41_2_X2Y8_2554",0.115493408557542,0.936349509569906,0.418953531303495,0.816424626922908,0.0436174668678455,0.229031838479878,2.10394617463244,0.0281334079949222,0.0938353581908953,0.186528422047217,0.215219190446175,0.215219190446175,0.699822854360735,0.0270092533273862,1.92516599436858,0.0887829667316391,0.397085043532219,0.397085043532219,0.0190811638943517,0.475628949889115,0.00920715685359327,0.046685706836345,0.0174248305877208,0.0420827112744936,0.0420827112744936,0.165453617558837,0.0160766254396039,1.45917842133046,0.0151450357806227,0.0678305423936737,0.0271138612293158,0.18676359139891,0.477358834753849,0.011635753804272,0.313286228688254,0.196477729929605,0.428354101951661,2.48193609492182
"BaselTMA_SP41_2_X2Y8_2555",0.0372875219519937,1.10942362211507,0.380623390702747,0.759303151020527,0.0017328932141396,0.0206749743757787,0.553714540590491,0,0.122637499939074,0.070527908506491,0.0630803548827595,0.0630803548827595,0.635512735815574,0.00435750378473105,1.48636916322517,0.31672286747755,0.078467950467594,0.078467950467594,0.00462387585636814,0.224891571285794,0.0291735291190276,0.012738729529842,0.0146528481426527,0.00803515283284605,0.00803515283284605,0.0991093106867769,0.013083699216369,0.62052894237729,0.0018553029448114,0.0222645451211792,0.018209886304846,0.0810759350582642,0.365337939030054,0.0184469221693835,0.0256476030790532,0.0153273456397335,0.14371743154322,0.0327025982444783
"BaselTMA_SP41_2_X2Y8_2556",0.100409784891242,1.26367602465846,1.16728445862596,1.75797498856687,0.0872366238221619,0.485248853039472,2.59104505886197,0.0164835961965562,0.0961180755027904,0.0293229384407528,0.219320477409576,0.219320477409576,0.59867711651137,0.0206785614375558,1.47317404244642,0.13107871539327,0.343027584717371,0.343027584717371,0.0367273860736266,0.306128887983541,0.00890838903661148,0.0178122934432217,0.0395122297835766,0.00661453003998822,0.00661453003998822,0.367398659346619,0.0316335112653418,1.10882477078969,0.0261202086966224,0.158878862062837,0.000393157205401859,0.14625702215872,0.270012889858741,0,0.544725640752514,0.342953491990179,0.489674281673546,0.340297879583664
"BaselTMA_SP41_2_X2Y8_2557",0.0684295964628961,0.850160281620086,0.355339488672442,0.616341526190215,0.0493924027313479,0.154865240783341,1.81553334196762,0.0384508819416911,0.148526231220196,0.0897533879987975,0.207195561164068,0.207195561164068,0.700405238388563,0.0143970047355268,1.26854759336836,0.0539227000096905,0.308850849441898,0.308850849441898,0.0410139971883164,0.435614250843433,0.0309587306636606,0.027593993013716,0.0214455744588944,0.013322309580828,0.013322309580828,0.0847573064287367,0.0246058737743984,1.25687081016887,0,0.050887410911634,0.0191057709754759,0.110153874380123,0.331597230910905,0,0.287271157754991,0.0897517329752119,0.370352750024355,1.03290869726363
"BaselTMA_SP41_2_X2Y8_2558",0.102809524584938,1.14770142266392,0.842169311879456,1.23661209171322,0.0818814891133779,0.40871542131157,2.44630658975606,0.0916492700361321,0.0347914091111344,0.0276535021222645,0.236508330391463,0.236508330391463,0.46441531045413,0.0148195132693511,1.82598565606209,0.065491284519182,0.449996604313513,0.449996604313513,0.0517005049264499,0.210584400358507,0.0142542058485989,0.0665925490167848,0.010769588318168,0.0813435643170619,0.0813435643170619,0.137887416889067,0.0286843751622367,1.54974435594986,0.0226029519115356,0.20550239272033,0,0.162512160175311,0.361714875168601,0,0.246226339764198,0.225886094681635,0.425971336627193,2.92727198699682
"BaselTMA_SP41_2_X2Y8_2559",0.0436812742832672,0.119291485447773,0.406221085801828,0.648110413361345,0.000946528276475206,0.0620566117141861,1.04502430343108,0,0.133936560078023,0.829492917964406,0.120136532266025,0.120136532266025,0.122103075308551,0.0131878585958784,0.0615956643846405,0.00560541396180043,0.0898177366042053,0.0898177366042053,0.00943037839715052,1.20739971687395,0,0.00767049646142348,0.0194682906010077,0.0220343020713397,0.0220343020713397,0.0951079924354719,0.0144694905916304,2.60373086096789,0.238692200201447,0.200308463004979,0.040539394246599,0.0968042724654796,0.010064957227684,0,0.0342078366515985,0.0343751742700476,0.105370548260252,0.0301043705934096
"BaselTMA_SP41_2_X2Y8_2560",0.0758365815501342,1.14353268997636,0.338124037394347,0.7051516560081,0.050181228623732,0.225542789768666,1.79089245454174,0.0196213995956823,0.0335899546589958,0.0245887970176792,0.239697180341797,0.239697180341797,0.618174952173395,0.0156917428600602,1.91501385559961,0.090799011184951,0.264520802360514,0.264520802360514,0.0324302339770212,0.174239983050747,0.0196299969557187,0.0368302085488904,0.0175011506343022,0.0125326975145628,0.0125326975145628,0.123737337782126,0.0199870000341162,1.2022837019819,0.00727871979273798,0.0315298542802191,0.0106738113029842,0.163844247880061,0.414589437134583,0.0164090432864755,0.136637342794696,0.153142473823314,0.35111540075001,0.179382850741538
"BaselTMA_SP41_2_X2Y8_2561",0.0772518799683992,0.350621115610295,0.0806067369013538,0.143549173235688,0.0111083090331973,0.133708265583016,0.617566716403499,0.129387375096098,0.0253169623294892,0.0160640370940136,0.462278513782808,0.462278513782808,1.09783594640202,0.0120746130464095,0.367528296730124,0.0371258100815088,0.106445947216228,0.106445947216228,0.0796469024095892,0.279764660245688,0.0212020569654444,0.0257873019141755,0,0.0295312488214783,0.0295312488214783,0.0438259691490801,0.0297595389795602,1.03041431819873,0.00878316156658646,0.0137488571599044,0.0103236951044764,0.199345828230099,0.032678314858693,0,0.0262658694927136,0.0473521376189277,0.294036585546343,0.132012006036474
"BaselTMA_SP41_2_X2Y8_2562",0.0686527612341748,0.188512116686648,0.425037783238311,0.739356633142432,0.00458295834280928,0.0116522634830456,1.30003989492765,0.0150656857077154,0.264539589978209,0.692610222495745,0.130188788430675,0.130188788430675,0.125446546948515,0.0104006856063886,0.0169936433776042,0.0137471775433315,0.106719521616176,0.106719521616176,0.0167025097158589,0.936561928142957,0.00889248785986796,0.0235995982006638,0.00209964127090042,0.0116486301401391,0.0116486301401391,0.0808592220869838,0.00865596711372299,1.13595120687196,0.0109905267226785,0.0169834688470031,0,0.0680157876798185,0,0.00820914565779002,0.0292256437990284,0.0746841892590628,0.0748122908573743,0.0442823295808015
"BaselTMA_SP41_2_X2Y8_2563",0.0678589486996696,0.697317340683557,0.480734055732516,0.872135096778507,0.010114747501427,0.0279004434277922,1.5150202227107,0.00666339145722626,0.22002001170678,0.539433612847213,0.144951669308408,0.144951669308408,0.201894910760719,0.00545800702862177,0.830384261548888,0.038555882753544,0.121845181189877,0.121845181189877,0.0439883750307817,0.993173200860581,0.0168187429888726,0.0137866629157057,0.00764657869246208,0.0141930437932409,0.0141930437932409,0.0873683567599583,0.0237337137444923,2.1533192747469,0.0712772577315572,0.0566610920175334,0.0439263848416461,0.0734308448407066,0.0673643884840715,0.0156824390526785,0.0499572083622481,0.0643756744676059,0.132326176574132,0.242747471569026
"BaselTMA_SP41_2_X2Y8_2564",0.0621302457144977,0.203688773389536,0.417695856065675,0.737667828325009,0.00937817317987005,0.0373864799395372,1.51524957938012,0.00382285062111946,0.0188335258207882,0.801541686377204,0.198945157332157,0.198945157332157,0.163223454786897,0.0210332620454317,0.0598626927807774,0.0265604570534398,0.111910044671305,0.111910044671305,0.0160309054508233,0.68225355619399,0.00703865213971798,0.0269595600522719,0.019522205808741,0.0159602938651612,0.0159602938651612,0.0857288765375414,0.0113442479427998,2.03782661039279,0.0360576444867806,0.34995513699164,0.0105818740991611,0.118184288195439,0.000872172404221083,0.00819810760405459,0.129812299719786,0.100679139032104,0.128825800629371,0.331359481350333
"BaselTMA_SP41_2_X2Y8_2565",0.0467700968939625,0.791583761140748,0.429061991225464,0.820385307683471,0.0311075597078914,0.227240168989864,2.11254054168162,0,0.116183082740067,0.12154641325365,0.16903390963715,0.16903390963715,0.269070435923823,0.0140108717328592,1.60332106569695,0.082679988963436,0.534433264056797,0.534433264056797,0.0169196440249018,0.332474926739749,0.0202460133445071,0.0201621286307844,0.006453801847358,0.0208551021188699,0.0208551021188699,0.206327498619224,0.0216580972820109,1.31696955318799,0.0205031019881586,0.0315542636085017,0.00606772202328728,0.122799417643177,0.24075880295987,0.00693945540492945,0.0610389814360489,0.508450670240339,0.262791142230376,0.125089251291865
"BaselTMA_SP41_2_X2Y8_2566",0.0368205317592957,0.294059085125605,0.556250569089527,0.994396255616358,0.0273063277896284,0.00848324339745175,1.31779842158498,0.0139453965442748,0.16866232266358,0.572322351744713,0.0839587618373865,0.0839587618373865,0.0515625123187631,0.0222060461709177,0.0965607903604223,0.0235120106477847,0.111224631228437,0.111224631228437,0.0456904408200452,1.22864748512889,0.00048976464136464,0.0311281246113237,0.0195181992672353,0.0103844583253208,0.0103844583253208,0.131045870234858,0.0217275714931429,1.121002251381,0.0108349506783378,0.0323880402551414,0.0329488839355552,0.0761753058406631,0.0272760187460803,0,0.0366462359809276,0.155491583418463,0.0985155799665674,0.0682582894470051
"BaselTMA_SP41_2_X2Y8_2567",0.0765533604313199,0.183795119844968,0.258920145200235,0.365060100511991,0.00781062780062362,0.0187935444189704,0.923152670473715,0.00379990534253679,0.307370795182348,1.03547156806963,0.105013762003934,0.105013762003934,0.158914209658988,0.0237308276712902,0.0183406591689483,0.027966047683871,0.11552247470805,0.11552247470805,0.0274340474889206,1.19415188244344,0.00817382997445636,0.0242425100957881,0,0.0160596941720128,0.0160596941720128,0.0514259016610129,0.018967789669493,2.93658848913002,0.0189179531419303,0.0443338405639603,0.00102549795376948,0.0601182805803764,0.0121315154754423,0.00112202205489628,0.0251958042088149,0.0547425161377577,0.0965794940897292,0.0847187916509736
"BaselTMA_SP41_2_X2Y8_2568",0.0482628250940101,0.428782992293267,0.482922442935729,0.886157002563188,0.00664553428776712,0.0232186357267522,1.34207436232446,0.0727098386801902,0.0229715061969042,0.090773805738595,0.462278513782808,0.462278513782808,0.324460276581692,0.00952999189156371,0.979218073044724,0.0633128075428648,0.09946468374664,0.09946468374664,0.0189350141422348,0.918503071862397,0.0125795172902607,0.0249509309219033,0.0116913302819994,0.00728015103409212,0.00728015103409212,0.0571905176306235,0.0126904696931417,0.982237970611335,0.00569262784550194,0.0250969016119952,0,0.105529916623543,0.208286976827626,0,0.0437835044322201,0.0488221219012356,0.227311591138732,0.0934331087391556
"BaselTMA_SP41_2_X2Y8_2569",0.075630033044217,1.50364699924883,0.867169988078266,1.4336555300005,0.111580399181046,0.266225133666763,2.24642406700121,0.0290488286828265,0.198525107544905,0.0467626756950035,0.253851041912234,0.253851041912234,0.847509875340991,0.0265934178383512,2.47924415078511,0.380187052279385,0.621935271675643,0.621935271675643,0.0465567159640268,0.593598692590606,0.0244934449504212,0.0522545912712701,0.0213882215576417,0.0254667918056186,0.0254667918056186,0.428029666739246,0.0291272051068021,1.44303011593939,0.0170092202890923,0.037741087775363,0,0.165913277913544,0.903761814651618,0.0244741344906226,0.110346297809652,0.391965708153828,0.871036561165258,0.132073809959861
"BaselTMA_SP41_2_X2Y8_2570",0.0286635661080231,1.12542396325044,0.852487249979574,1.21828807562282,0.00558958544505283,0.0412694959000635,0.980508237404441,0.0168384164761829,0.0424666646339004,0.0122372530748196,0.0466712081344267,0.0466712081344267,0.300046938881256,0.00966890238217659,1.17829132766141,0.18515418089794,0.114401147163933,0.114401147163933,0.00494478973058145,0.233016327947298,0.0146546166134116,0.0291833500680156,0.0123734859842014,0.00646633333194824,0.00646633333194824,0.16186676198976,0.0284666803681531,0.445542401222295,0.00169984178964713,0.0256194269897201,0.00409170051312882,0.0529127173839517,0.397267223107654,0.0201586255378131,0.0285154091000642,0.0522874329068992,0.146505951873172,0.0346204612862785
"BaselTMA_SP41_2_X2Y8_2571",0.0818183197213899,0.901423552733256,0.556841045147187,0.919606583842893,0.0570137125157486,0.320873784567407,2.18095664200565,0.0150072436286449,0.0807256852162299,0.0718102563796104,0.210270289868179,0.210270289868179,0.511065519352389,0.0138678553848996,1.53019340225582,0.0512123903976614,0.251037596990434,0.251037596990434,0.0225033574085799,0.245459111961877,0.0169403207012319,0.0158838642100036,0.0298988466140946,0.0178815902622352,0.0178815902622352,0.18789445494534,0.0118473593429608,1.31722873269087,0.00528571822757285,0.0457619080239368,0.0114868837378168,0.116598496264596,0.259059664273709,0,0.158456614995759,0.220451933736278,0.412581967472336,0.194835235429076
"BaselTMA_SP41_2_X2Y8_2572",0.0688124697240023,0.314183189693764,0.38114568625151,0.629253069149533,0.0103029123495091,0.0179353601547313,1.10140478265709,0,0.175213869348646,0.455551998142458,0.0985371140688815,0.0985371140688815,0.0770689012191033,0.0169012079764243,0.119098773955638,0.0221845860428173,0.0807755550184838,0.0807755550184838,0.00594191534955693,0.696913803479741,0.0102268841529887,0.0261807265011749,0,0.0124002349659918,0.0124002349659918,0.0548169875847025,0.0161995870299415,1.34162766094548,0.0108662109048637,0.0127104040137648,0,0.0301949575986146,0.0187040695698519,0.00317873164161845,0.0294393362930386,0.0344411611143683,0.0549665943386193,0.0240913196128469
"BaselTMA_SP41_2_X2Y8_2573",0.063370927150432,0.643853533316639,0.338221863785778,0.644101828112126,0.0554789281728287,0.233771634191096,1.92008369876272,0.0133802517303991,0.0347680577778183,0.113417669990729,0.182443893831105,0.182443893831105,0.384765643931399,0.00699229936996239,1.187628176419,0.050204961386616,0.189792085638993,0.189792085638993,0.0143906155075509,0.160160421728766,0.031396667835305,0.0317431175610024,0.0151241321362967,0.00525680905529948,0.00525680905529948,0.0927885294530437,0.00895189159724896,1.15073213479637,0.0223387645428234,0.0425924017598621,0.0135124869454007,0.116354878250079,0.201379936293248,0.0181703567961474,0.319279156389459,0.134391004122033,0.221629715652938,0.158883902752814
"BaselTMA_SP41_2_X2Y8_2574",0.0919313892754749,0.216068032947572,0.30666050509208,0.577826825936563,0.00824455258774635,0.0294583468877175,1.30527494764672,0,1.24302622951599,1.79993808918717,0.241462476558622,0.241462476558622,0.17631514231252,0.00828134790581186,0.0759690653971464,0.0507659721555445,0.123203221835328,0.123203221835328,0.039774585641478,0.846660514656637,0.0278885337373005,0.0424345212188425,0.0072541989191333,0.0327429966869056,0.0327429966869056,0.115212125170133,0.0221951342092482,2.08480327769964,0.0314286957436384,0.361728901172996,0.0225631754711973,0.091026669261585,0.0286833021930896,0.00281082670028093,0.168972095621008,0.176651453711389,0.159577579107287,1.08321993583534
"BaselTMA_SP41_2_X2Y8_2575",0.0885662671909951,0.159552202311423,0.276204094658867,0.597425627119753,0,0.0215907728615214,1.00327487350803,0.0126590590365312,0.0191426094466149,0.407054362753336,0.157315163312156,0.157315163312156,0.0424885153437225,0.0088617224728558,0.0459534907757715,0.0256491538384704,0.0876116565663725,0.0876116565663725,0.0280139422224107,0.568079738623808,0.001359453437302,0.016458819432703,0.00614794571616083,0.0295375976667424,0.0295375976667424,0.0529713050849034,0.0132422537099025,2.40167270128733,0.0787151402548077,0.144203353215002,0.0110980224574214,0.0754174872545994,0.00868498462055862,0.00903742222607862,0.0527149832929322,0.0158016060994027,0.0764129829765241,0.284791487213833
"BaselTMA_SP41_2_X2Y8_2576",0.0496554880452211,0.0906691388840862,0.58056862152776,1.02249397733544,0.0260486500852818,0.0422458256114224,1.79935315196622,0.00681312483099889,0.025059203202426,0.491010493881796,0.231633546003282,0.231633546003282,0.165248188846687,0.0143402227175529,0.0919760931411209,0.029395875493011,0.0801009849064067,0.0801009849064067,0.0365984278281371,0.773612317038663,0.0119299389768678,0.0192947017005588,0.0151832408852888,0,0,0.133532339547103,0.0202431478650097,2.04196849103546,0.0447695433346508,0.37358882811479,0.00373819522818583,0.125006263031124,0,0.0113503458608011,0.0840701059757795,0.0840750868839517,0.14245785942655,0.127522293633291
"BaselTMA_SP41_2_X2Y8_2577",0.0939878442463489,0.356106802184205,0.243039885997419,0.515283637721844,0.00865916847512545,0.0195335179208066,1.09036160373371,0.00572538591717367,0.102444855278696,0.543138754796435,0.109268763119855,0.109268763119855,0.0791875048686917,0.019908047688266,0.0850477085565548,0.0336761899027641,0.0996616069024626,0.0996616069024626,0.0259111346402912,0.909963811642575,0.00750039741262279,0.0238816423592677,0.00731953505538849,0.0834632088239294,0.0834632088239294,0.115272484888879,0.0298746749914157,1.76462473233196,0.0189474183866912,1.13256996055945,0.0206257966911258,0.0634136383685208,0.0114907516595577,0.00448239868492012,0.0306424641065539,0.063647409126631,0.0747204158821919,3.10089132857465
"BaselTMA_SP41_2_X2Y8_2578",0.0811428061801852,1.07645356511177,0.521652188535974,0.959641821379237,0.0381689368547361,0.123630768836971,1.84984739056635,0.00625297795127848,0.0319869646745929,0.00880541746691092,0.22694843497295,0.22694843497295,0.766325967744561,0.00677672834304735,2.47009454512558,0.958687346873486,0.728636595132164,0.728636595132164,0.041727792377363,0.411655290844599,0.0215416274379912,0.0454121649896136,0.0108637628508843,0.0292473060346961,0.0292473060346961,0.385749683748388,0.0247665207888,1.56922610375227,0.0142663705503306,0.0368048689630988,0.00870894254596339,0.147783908426439,0.884151069979978,0.0830817837867234,0.128884782366364,0.473124117899957,0.699145345263702,0.150346270230488
"BaselTMA_SP41_2_X2Y8_2579",0.063363090137297,1.22734930196171,0.473182995237522,0.886565090785354,0.0668837538188712,0.268616110178299,1.98702676508509,0.0270376150232304,0.0321457184055968,0.0500154219762044,0.260846678436961,0.260846678436961,0.484697565926374,0.0237925696198416,2.24871338420151,0.216243918134591,0.854167995879638,0.854167995879638,0.0402584822116534,0.230442329193003,0.0284406160903034,0.0462644924523684,0.0199448956551943,0.014792905008054,0.014792905008054,0.243841098589295,0.020088595316371,1.15271299059614,0.0185420100544624,0.0439507227650807,0.00179764610994857,0.144063726174798,0.256209598459617,0.0127572085670611,0.194126611760028,0.18615299112083,0.37405590830829,0.163764588288069
"BaselTMA_SP41_2_X2Y8_2580",0.0926014400346781,1.58267976962571,0.549832312895712,1.02465404639522,0.0582248332627558,0.298593282288246,1.9062482833906,0.0144600235069649,0.0508856135114751,0.0418321583988716,0.439020523157387,0.439020523157387,1.17333245194333,0.0026174181626481,2.26785232827867,0.0760061974818698,0.393232009711639,0.393232009711639,0.0522838221676844,0.256453675199134,0,0.0840699867385298,0.0240686618079963,0,0,0.136455083643631,0.0103833617679531,1.29205775633914,0.00872561328011254,0.0929737575912418,0.0487319349773284,0.226052213545015,0.691361500004148,0.0415110972552856,0.663201745707135,0.151412172016547,0.555068536449403,0.401990781562443
